alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features
ALT-20251229-000645,2025-12-29,19531,Murcia,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 16% del potencial; €6,805 de demanda desviada a competencia",promiscuous,High,4763.35174,6804.7882,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1642383339760895, ""potencial_h"": 8142.02, ""volume_eur_current"": 1337.2318000000002, ""volume_eur_baseline"": 1839.9144, ""recency_days"": 76.0}"
ALT-20251229-000646,2025-12-29,11045,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €10,411/año en baseline; sin compra desde 378d",churn_risk_silent,Medium,4763.166221917809,10410.513,0.4575342465753425,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 10410.513, ""recency_days"": 378.0}"
ALT-20251229-000647,2025-12-29,41499,Ciudad Real,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €9,182→€3,892",churn_risk_dropping,High,4760.19918,5289.110199999999,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 3892.4696, ""volume_eur_baseline"": 9181.5798, ""recency_days"": 98.0}"
ALT-20251229-000648,2025-12-29,40383,Toledo,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €428 vs esperado €1,681",systematic_deterioration,High,4760.017573818181,5010.544814545454,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 67.0, ""frequency_recent"": 1, ""frequency_baseline"": 7, ""volume_recent"": 427.9192, ""expected_vol_recent"": 1680.5554036363635, ""mean_interpurchase_days"": 73.66666666666667, ""lifetime_volume"": 11936.396}"
ALT-20251229-000649,2025-12-29,8872,Cádiz,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €9,509 en período baseline",occasional_silent,Medium,4754.3054,9508.6108,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 98.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 3111.908989090909, ""mean_interpurchase_days"": 92.94444444444444, ""lifetime_volume"": 45010.1416}"
ALT-20251229-000650,2025-12-29,1000081281,Barcelona,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 29% del potencial; €6,789 de demanda desviada a competencia",promiscuous,High,4752.25184,6788.931200000001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2922815057283142, ""potencial_h"": 9592.7, ""volume_eur_current"": 2803.7688000000003, ""volume_eur_baseline"": 540.1742, ""recency_days"": 94.0}"
ALT-20251229-000651,2025-12-29,2975,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €772 vs esperado €2,020",systematic_deterioration,High,4745.2848079999985,4995.036639999998,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 42.0, ""frequency_recent"": 1, ""frequency_baseline"": 8, ""volume_recent"": 771.7178, ""expected_vol_recent"": 2020.4769599999995, ""mean_interpurchase_days"": 42.68292682926829, ""lifetime_volume"": 37681.57}"
ALT-20251229-000652,2025-12-29,1000100634,Gipúzkoa,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,762/año en histórico, sin compra 322d",systematic_silent,High,4742.487361066666,7762.367205333333,0.6109589041095891,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 322.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 784.7442327272728, ""mean_interpurchase_days"": 46.875, ""lifetime_volume"": 7975.0348}"
ALT-20251229-000653,2025-12-29,8979,Vizcaya,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€23,687/año en histórico, sin compra 535d",systematic_silent,Medium,4737.417323028884,23687.08661514442,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 535.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 38.81818181818182, ""lifetime_volume"": 83131.9396}"
ALT-20251229-000654,2025-12-29,2680,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 20% del potencial; €6,760 de demanda desviada a competencia",promiscuous,High,4731.65658,6759.509400000001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2032901554404144, ""potencial_h"": 8484.28, ""volume_eur_current"": 1724.7705999999998, ""volume_eur_baseline"": 1533.6388000000002, ""recency_days"": 27.0}"
ALT-20251229-000655,2025-12-29,1641,Navarra,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 11% del potencial; €6,751 de demanda desviada a competencia",promiscuous,High,4725.700000000001,6751.000000000001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1071428571428571, ""potencial_h"": 7561.120000000001, ""volume_eur_current"": 810.12, ""volume_eur_baseline"": 786.3816, ""recency_days"": 301.0}"
ALT-20251229-000656,2025-12-29,1000079812,Valencia,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €9,593→€4,344",churn_risk_dropping,High,4724.87418,5249.860199999999,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 4343.5306, ""volume_eur_baseline"": 9593.3908, ""recency_days"": 13.0}"
ALT-20251229-000657,2025-12-29,20611,Lugo,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €6,894→€1,645",churn_risk_dropping,High,4724.16768,5249.075199999999,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 1644.6692, ""volume_eur_baseline"": 6893.7444, ""recency_days"": 171.0}"
ALT-20251229-000658,2025-12-29,42955,Zaragoza,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €987 vs esperado €2,231",systematic_deterioration,High,4724.017645090908,4972.650152727272,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 45.0, ""frequency_recent"": 2, ""frequency_baseline"": 8, ""volume_recent"": 987.4044, ""expected_vol_recent"": 2230.566938181818, ""mean_interpurchase_days"": 34.09090909090909, ""lifetime_volume"": 8796.8984}"
ALT-20251229-000659,2025-12-29,36633,Zaragoza,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€4,812/año en histórico, sin compra 187d",systematic_silent,Medium,4720.027375076734,4812.3184131368935,0.9808219178082191,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 187.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 207.4386763636364, ""mean_interpurchase_days"": 62.65384615384615, ""lifetime_volume"": 21477.443}"
ALT-20251229-000660,2025-12-29,23908,Murcia,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 21% del potencial; €6,729 de demanda desviada a competencia",promiscuous,High,4710.40192,6729.145600000001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2068689859363434, ""potencial_h"": 8484.28, ""volume_eur_current"": 1755.1344, ""volume_eur_baseline"": 2808.7928000000006, ""recency_days"": 45.0}"
ALT-20251229-000661,2025-12-29,37653,Ciudad Real,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€5,396/año en histórico, sin compra 227d",systematic_silent,High,4700.749114960629,5395.513921259842,0.8712328767123287,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 227.0, ""frequency_recent"": 0, ""frequency_baseline"": 5, ""volume_recent"": 0.0, ""expected_vol_recent"": 808.34904, ""mean_interpurchase_days"": 42.333333333333336, ""lifetime_volume"": 18773.432}"
ALT-20251229-000662,2025-12-29,1000100284,Almería,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €9,656→€4,441",churn_risk_dropping,High,4693.929480000001,5215.4772,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 4440.7136, ""volume_eur_baseline"": 9656.1908, ""recency_days"": 34.0}"
ALT-20251229-000663,2025-12-29,40622,Granada,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€4,948/año en histórico, sin compra 199d",systematic_silent,Medium,4690.669117903931,4948.2492139738,0.947945205479452,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 199.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 269.1276872727273, ""mean_interpurchase_days"": 55.27586206896552, ""lifetime_volume"": 21731.626}"
ALT-20251229-000664,2025-12-29,1000101238,Álava,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€6,566/año en histórico, sin compra 285d",systematic_silent,High,4677.168983606558,6566.025688524591,0.7123287671232876,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 285.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 560.6784, ""mean_interpurchase_days"": 61.0, ""lifetime_volume"": 3292.0074000000004}"
ALT-20251229-000665,2025-12-29,8851,Pontevedra,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €9,350 en período baseline",occasional_silent,Medium,4674.7849,9349.5698,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 96.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 3059.859207272727, ""mean_interpurchase_days"": 166.6, ""lifetime_volume"": 26443.824}"
ALT-20251229-000666,2025-12-29,43055,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €514 vs esperado €1,743",systematic_deterioration,High,4672.14598690909,4918.048407272727,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 26.0, ""frequency_recent"": 1, ""frequency_baseline"": 3, ""volume_recent"": 513.9552, ""expected_vol_recent"": 1743.4673018181818, ""mean_interpurchase_days"": 77.33333333333333, ""lifetime_volume"": 5841.2164}"
ALT-20251229-000667,2025-12-29,1000075995,Sevilla,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€23,308/año en histórico, sin compra 1671d",systematic_silent,Medium,4661.589835,23307.949174999998,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1671.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 20.0, ""lifetime_volume"": 2554.2958}"
ALT-20251229-000668,2025-12-29,1000100401,Guadalajara,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,096 vs esperado €2,323",systematic_deterioration,High,4661.385492363636,4906.7215709090915,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 11.0, ""frequency_recent"": 1, ""frequency_baseline"": 5, ""volume_recent"": 1096.4252, ""expected_vol_recent"": 2323.105592727273, ""mean_interpurchase_days"": 69.41666666666667, ""lifetime_volume"": 11937.4322}"
ALT-20251229-000669,2025-12-29,1000101090,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €6,967→€1,788",churn_risk_dropping,High,4661.23266,5179.1474,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 1787.759, ""volume_eur_baseline"": 6966.9064, ""recency_days"": 336.0}"
ALT-20251229-000670,2025-12-29,1000080281,Guadalajara,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €7,432→€2,253",churn_risk_dropping,High,4661.09136,5178.990400000001,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 2252.9813999999997, ""volume_eur_baseline"": 7431.9718, ""recency_days"": 350.0}"
ALT-20251229-000671,2025-12-29,9270,Barcelona,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 12% del potencial; €6,647 de demanda desviada a competencia",promiscuous,High,4652.77036,6646.814800000001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1209219269102989, ""potencial_h"": 7561.120000000001, ""volume_eur_current"": 914.3052, ""volume_eur_baseline"": 1028.4442, ""recency_days"": 96.0}"
ALT-20251229-000672,2025-12-29,1000100989,Cádiz,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€6,491/año en histórico, sin compra 284d",systematic_silent,High,4641.294264596274,6490.6988757763975,0.715068493150685,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 284.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 628.7695854545454, ""mean_interpurchase_days"": 80.5, ""lifetime_volume"": 2863.0206}"
ALT-20251229-000673,2025-12-29,1000077426,Castellón,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€23,189/año en histórico, sin compra 1523d",systematic_silent,Medium,4637.884666666668,23189.423333333336,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1523.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 15.0, ""lifetime_volume"": 2858.9700000000003}"
ALT-20251229-000674,2025-12-29,1000082145,Valladolid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €10,068/año en baseline; sin compra desde 377d",churn_risk_silent,Medium,4633.894658630137,10067.6878,0.4602739726027397,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 10067.6878, ""recency_days"": 377.0}"
ALT-20251229-000675,2025-12-29,42658,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €7,305→€2,157",churn_risk_dropping,High,4633.0857,5147.873,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 2157.2428, ""volume_eur_baseline"": 7305.1158, ""recency_days"": 82.0}"
ALT-20251229-000676,2025-12-29,1000081515,Asturias,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €9,251 en período baseline",occasional_silent,Medium,4625.5968,9251.1936,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 208.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 3027.66336, ""mean_interpurchase_days"": 100.57142857142856, ""lifetime_volume"": 48300.5476}"
ALT-20251229-000677,2025-12-29,38760,Ciudad Real,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€5,183/año en histórico, sin compra 220d",systematic_silent,High,4615.023406961178,5183.026287817938,0.8904109589041096,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 220.0, ""frequency_recent"": 0, ""frequency_baseline"": 5, ""volume_recent"": 0.0, ""expected_vol_recent"": 826.3018472727273, ""mean_interpurchase_days"": 38.30769230769231, ""lifetime_volume"": 21214.9076}"
ALT-20251229-000678,2025-12-29,1000057850,A Coruña,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €7,525→€2,398",churn_risk_dropping,High,4613.47326,5126.081399999999,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 2398.4576, ""volume_eur_baseline"": 7524.539, ""recency_days"": 333.0}"
ALT-20251229-000679,2025-12-29,9893,Las Palmas,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€23,047/año en histórico, sin compra 1483d",systematic_silent,Medium,4609.4164702875405,23047.0823514377,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1483.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 62.6, ""lifetime_volume"": 19763.6624}"
ALT-20251229-000680,2025-12-29,1000082722,Sta.Cruz Tenerife,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €9,216 en período baseline",occasional_silent,Medium,4607.8872,9215.7744,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 217.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 3016.071621818182, ""mean_interpurchase_days"": 220.0, ""lifetime_volume"": 13733.3238}"
ALT-20251229-000681,2025-12-29,1000077457,Valencia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€6,976/año en histórico, sin compra 304d",systematic_silent,High,4606.153928503724,6976.125244414353,0.6602739726027398,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 304.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 458.87046545454547, ""mean_interpurchase_days"": 82.05555555555556, ""lifetime_volume"": 28229.4164}"
ALT-20251229-000682,2025-12-29,1000080175,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€22,976/año en histórico, sin compra 740d",systematic_silent,Medium,4595.2949188026205,22976.4745940131,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 740.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 26.725, ""lifetime_volume"": 67292.7434}"
ALT-20251229-000683,2025-12-29,6248,Badajoz,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €7,122→€2,039",churn_risk_dropping,High,4575.265739999999,5083.628599999999,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 2038.6764, ""volume_eur_baseline"": 7122.304999999999, ""recency_days"": 298.0}"
ALT-20251229-000684,2025-12-29,26107,Barcelona,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €6,532→€1,456",churn_risk_dropping,High,4568.455080000001,5076.0612,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 1456.2064, ""volume_eur_baseline"": 6532.2676, ""recency_days"": 59.0}"
ALT-20251229-000685,2025-12-29,29359,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€4,568/año en histórico, sin compra 104d",systematic_silent,Medium,4568.101564935065,4568.101564935065,1.0,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 104.0, ""frequency_recent"": 0, ""frequency_baseline"": 5, ""volume_recent"": 0.0, ""expected_vol_recent"": 979.71768, ""mean_interpurchase_days"": 45.78378378378378, ""lifetime_volume"": 21200.9974}"
ALT-20251229-000686,2025-12-29,1000101643,Huelva,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,382 vs esperado €2,579",systematic_deterioration,High,4547.714751999999,4787.068159999999,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 11.0, ""frequency_recent"": 1, ""frequency_baseline"": 7, ""volume_recent"": 1382.3536, ""expected_vol_recent"": 2579.1206399999996, ""mean_interpurchase_days"": 43.285714285714285, ""lifetime_volume"": 9263.0}"
ALT-20251229-000687,2025-12-29,1000069232,Toledo,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 23% del potencial; €6,497 de demanda desviada a competencia",promiscuous,High,4547.662,6496.660000000001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2342709104367135, ""potencial_h"": 8484.28, ""volume_eur_current"": 1987.62, ""volume_eur_baseline"": 1550.7204000000002, ""recency_days"": 31.0}"
ALT-20251229-000688,2025-12-29,7212,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €9,957→€4,924",churn_risk_dropping,High,4530.44538,5033.8282,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 4923.5828, ""volume_eur_baseline"": 9957.411, ""recency_days"": 32.0}"
ALT-20251229-000689,2025-12-29,1000101090,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,898/año en histórico, sin compra 336d",systematic_silent,High,4522.258899601593,7897.72487250996,0.5726027397260274,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 336.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 585.0847636363636, ""mean_interpurchase_days"": 83.66666666666667, ""lifetime_volume"": 5431.0382}"
ALT-20251229-000690,2025-12-29,32014,A Coruña,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 6% del potencial; €6,451 de demanda desviada a competencia",promiscuous,High,4515.571199999999,6450.816,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0580467675378266, ""potencial_h"": 6848.34, ""volume_eur_current"": 397.524, ""volume_eur_baseline"": 0.0, ""recency_days"": 151.0}"
ALT-20251229-000691,2025-12-29,1000081223,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €7,325→€2,317",churn_risk_dropping,High,4507.3287,5008.143,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 2316.5350000000003, ""volume_eur_baseline"": 7324.678, ""recency_days"": 32.0}"
ALT-20251229-000692,2025-12-29,1000079024,Asturias,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €9,008 en período baseline",occasional_silent,Medium,4504.0788,9008.1576,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 360.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 2948.1243054545457, ""mean_interpurchase_days"": 125.72727272727272, ""lifetime_volume"": 50245.7148}"
ALT-20251229-000693,2025-12-29,1000101189,Gipúzkoa,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €9,762/año en baseline; sin compra desde 377d",churn_risk_silent,Medium,4493.299739178083,9762.2286,0.4602739726027397,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 9762.2286, ""recency_days"": 377.0}"
ALT-20251229-000694,2025-12-29,1000080013,Barcelona,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 24% del potencial; €6,417 de demanda desviada a competencia",promiscuous,High,4492.00864,6417.155200000001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.243641746854182, ""potencial_h"": 8484.28, ""volume_eur_current"": 2067.1248, ""volume_eur_baseline"": 540.1742, ""recency_days"": 46.0}"
ALT-20251229-000695,2025-12-29,1000076403,Valencia,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 11% del potencial; €6,406 de demanda desviada a competencia",promiscuous,High,4483.92,6405.6,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1122715404699738, ""potencial_h"": 7215.72, ""volume_eur_current"": 810.12, ""volume_eur_baseline"": 0.0, ""recency_days"": 90.0}"
ALT-20251229-000696,2025-12-29,1000080263,Barcelona,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 11% del potencial; €6,406 de demanda desviada a competencia",promiscuous,High,4483.92,6405.6,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1122715404699738, ""potencial_h"": 7215.72, ""volume_eur_current"": 810.12, ""volume_eur_baseline"": 1572.7632, ""recency_days"": 222.0}"
ALT-20251229-000697,2025-12-29,1000080966,Sta.Cruz Tenerife,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 11% del potencial; €6,406 de demanda desviada a competencia",promiscuous,High,4483.92,6405.6,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1122715404699738, ""potencial_h"": 7215.72, ""volume_eur_current"": 810.12, ""volume_eur_baseline"": 786.3816, ""recency_days"": 251.0}"
ALT-20251229-000698,2025-12-29,1000040210,Sevilla,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 11% del potencial; €6,405 de demanda desviada a competencia",promiscuous,High,4483.32654,6404.7522,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1123890339425587, ""potencial_h"": 7215.72, ""volume_eur_current"": 810.9678000000001, ""volume_eur_baseline"": 524.7568, ""recency_days"": 25.0}"
ALT-20251229-000699,2025-12-29,21097,Murcia,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 20% del potencial; €6,402 de demanda desviada a competencia",promiscuous,High,4481.722000000001,6402.460000000001,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.2019569471624266, ""potencial_h"": 8022.700000000001, ""volume_eur_current"": 1620.24, ""volume_eur_baseline"": 786.3816, ""recency_days"": 182.0}"
