alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features,holiday_period,campaign_active,campaign_name,clinic_typology
ALT-20251229-001101,2025-12-29,1000081639,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,272 en período baseline",occasional_silent,Medium,1636.0342,3272.0684,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 221.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 2939.1656000000003, ""mean_interpurchase_days"": 307.8, ""lifetime_volume"": 17502.3286}",True,False,,large_mixed
ALT-20251229-001102,2025-12-29,1000077505,Sevilla,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€3,548/año en histórico, sin compra 377d",systematic_silent,Medium,1633.192624493392,3548.3054044052865,0.4602739726027397,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 377.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 712.7172, ""mean_interpurchase_days"": 70.9375, ""lifetime_volume"": 11033.7716}",True,False,,large_narrow
ALT-20251229-001103,2025-12-29,39191,Ciudad Real,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€8,151/año en histórico, sin compra 1074d",systematic_silent,Medium,1630.215616883117,8151.078084415585,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1074.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 88.0, ""lifetime_volume"": 13756.34}",True,False,,large_broad
ALT-20251229-001104,2025-12-29,30200,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €1,989→€178",churn_risk_dropping,High,1629.8955,1810.9950000000001,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.05217311233885819, ""potencial_h"": 3410.04, ""volume_eur_current"": 177.9124, ""volume_eur_baseline"": 1988.9074, ""recency_days"": 315.0}",True,False,,medium_broad
ALT-20251229-001105,2025-12-29,10927,Vizcaya,Commodities,Categoria C2,Categoria C2,Bioseguridad,churn_risk,"Caída sostenida: €3,241→€1,431",churn_risk_dropping,High,1629.0194400000003,1810.0216000000003,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.643728813559322, ""potencial_h"": 2223.12, ""volume_eur_current"": 1431.0864, ""volume_eur_baseline"": 3241.108, ""recency_days"": 193.0}",True,False,,large_broad
ALT-20251229-001106,2025-12-29,29206,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €5,779 vs esperado €1,713 — investigar oportunidad",systematic_spike,Medium,1626.28136,4065.7033999999994,0.4,delegado,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 18.0, ""frequency_recent"": 3, ""frequency_baseline"": 6, ""volume_recent"": 5778.8874, ""expected_vol_recent"": 1713.1840000000002, ""mean_interpurchase_days"": 52.14705882352941, ""lifetime_volume"": 67889.2178}",True,False,,large_narrow
ALT-20251229-001107,2025-12-29,42701,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,251 en período baseline",occasional_silent,Medium,1625.4367,3250.8734,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 115.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 864.7874000000002, ""mean_interpurchase_days"": 99.66666666666667, ""lifetime_volume"": 5845.235600000001}",True,False,,small_broad
ALT-20251229-001108,2025-12-29,28221,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,242 en período baseline",occasional_silent,Medium,1621.2134,3242.4268,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 203.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 671.8344000000001, ""mean_interpurchase_days"": 229.33333333333334, ""lifetime_volume"": 7590.981400000001}",True,False,,medium_mixed
ALT-20251229-001109,2025-12-29,1000076917,Pontevedra,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,239 en período baseline",occasional_silent,Medium,1619.7219,3239.4438,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 90.0, ""frequency_recent"": 0, ""frequency_baseline"": 6, ""volume_recent"": 0.0, ""expected_vol_recent"": 484.03100000000006, ""mean_interpurchase_days"": 120.58333333333333, ""lifetime_volume"": 5725.319}",True,False,,small_broad
ALT-20251229-001110,2025-12-29,29669,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €6,634 vs esperado €2,589 — investigar oportunidad",systematic_spike,Medium,1617.9540800000004,4044.8852000000006,0.4,delegado,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 13.0, ""frequency_recent"": 2, ""frequency_baseline"": 4, ""volume_recent"": 6634.066400000001, ""expected_vol_recent"": 2589.1812, ""mean_interpurchase_days"": 89.25, ""lifetime_volume"": 75422.70580000001}",True,False,,large_broad
ALT-20251229-001111,2025-12-29,1000040842,Girona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,223 en período baseline",occasional_silent,Medium,1611.7306,3223.4612,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 161.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 1054.9509381818182, ""mean_interpurchase_days"": 150.8, ""lifetime_volume"": 13830.6638}",True,False,,large_broad
ALT-20251229-001112,2025-12-29,2435,Sta.Cruz Tenerife,Commodities,Categoria C2,Categoria C2,Bioseguridad,capture_window,"Cliente promiscuo: capturado 17% del potencial; €2,302 de demanda desviada a competencia",promiscuous,High,1611.30984,2301.8712,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.17166101694915253, ""potencial_h"": 2778.9, ""volume_eur_current"": 477.0288, ""volume_eur_baseline"": 0.0, ""recency_days"": 332.0}",True,False,,medium_mixed
ALT-20251229-001113,2025-12-29,1000075253,Alicante,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,211 en período baseline",occasional_silent,Medium,1605.7489,3211.4978,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 159.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 806.195, ""mean_interpurchase_days"": 392.0, ""lifetime_volume"": 9712.616600000001}",True,False,,large_mixed
ALT-20251229-001114,2025-12-29,35904,Sevilla,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€8,014/año en histórico, sin compra 1127d",systematic_silent,Medium,1602.803484848485,8014.017424242425,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1127.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 74.25, ""lifetime_volume"": 13041.99}",True,False,,large_narrow
ALT-20251229-001115,2025-12-29,17116,Sta.Cruz Tenerife,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €3,429→€1,649",churn_risk_dropping,High,1601.4659400000003,1779.4066000000003,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.483646408839779, ""potencial_h"": 3410.04, ""volume_eur_current"": 1649.2536, ""volume_eur_baseline"": 3428.6602000000003, ""recency_days"": 24.0}",True,False,,medium_narrow
ALT-20251229-001116,2025-12-29,39127,Soria,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,994/año en histórico, sin compra 1412d",systematic_silent,Medium,1598.8095,7994.0475,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1412.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 90.0, ""lifetime_volume"": 3942.27}",True,False,,large_broad
ALT-20251229-001117,2025-12-29,42785,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,194 en período baseline",occasional_silent,Medium,1596.8784,3193.7568,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 111.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 1251.761, ""mean_interpurchase_days"": 112.2, ""lifetime_volume"": 8385.9352}",True,False,,large_broad
ALT-20251229-001118,2025-12-29,30148,Asturias,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,192 en período baseline",occasional_silent,Medium,1596.1876,3192.3752,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 290.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 671.8344000000001, ""mean_interpurchase_days"": 207.28571428571428, ""lifetime_volume"": 9065.494}",True,False,,large_narrow
ALT-20251229-001119,2025-12-29,8704,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad,capture_window,"Cliente promiscuo: capturado 18% del potencial; €2,274 de demanda desviada a competencia",promiscuous,High,1592.1212999999998,2274.459,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.18152542372881356, ""potencial_h"": 2778.9, ""volume_eur_current"": 504.44100000000003, ""volume_eur_baseline"": 688.0682, ""recency_days"": 6.0}",True,False,,medium_broad
ALT-20251229-001120,2025-12-29,14063,Álava,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €3,062→€1,294",churn_risk_dropping,High,1590.8119200000006,1767.5688000000005,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.5822457627118645, ""potencial_h"": 2223.12, ""volume_eur_current"": 1294.4022, ""volume_eur_baseline"": 3061.9710000000005, ""recency_days"": 307.0}",True,False,,large_narrow
ALT-20251229-001121,2025-12-29,20649,Valencia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,925/año en histórico, sin compra 530d",systematic_silent,Medium,1585.0960700315459,7925.480350157729,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 530.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 70.44444444444444, ""lifetime_volume"": 27532.9016}",True,False,,large_narrow
ALT-20251229-001122,2025-12-29,1000059423,Ciudad Real,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,911/año en histórico, sin compra 998d",systematic_silent,Medium,1582.2683662698416,7911.3418313492075,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 998.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 24.0, ""lifetime_volume"": 10924.1542}",True,False,,medium_broad
ALT-20251229-001123,2025-12-29,1005,Valladolid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,904/año en histórico, sin compra 706d",systematic_silent,Medium,1580.865499148534,7904.327495742669,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 706.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 88.08333333333333, ""lifetime_volume"": 22890.0662}",True,False,,large_broad
ALT-20251229-001124,2025-12-29,13020,Barcelona,Commodities,Categoria C2,Categoria C2,Bioseguridad,capture_window,"Cliente promiscuo: capturado 19% del potencial; €2,252 de demanda desviada a competencia",promiscuous,High,1576.6254,2252.322,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1894915254237288, ""potencial_h"": 2778.9, ""volume_eur_current"": 526.578, ""volume_eur_baseline"": 289.3824, ""recency_days"": 327.0}",True,False,,medium_mixed
ALT-20251229-001125,2025-12-29,11664,Orense,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,151 en período baseline",occasional_silent,Medium,1575.7462,3151.4924,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 129.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 1031.3975127272727, ""mean_interpurchase_days"": 450.3333333333333, ""lifetime_volume"": 4034.5546}",True,False,,medium_mixed
ALT-20251229-001126,2025-12-29,1000100632,Zaragoza,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,145 en período baseline",occasional_silent,Medium,1572.4335,3144.867,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 151.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 1165.097, ""mean_interpurchase_days"": 96.6, ""lifetime_volume"": 4892.528200000001}",True,False,,large_broad
ALT-20251229-001127,2025-12-29,5336,Asturias,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,143 en período baseline",occasional_silent,Medium,1571.3501999999999,3142.7003999999997,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 284.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 1028.5201309090908, ""mean_interpurchase_days"": 94.9375, ""lifetime_volume"": 28909.6974}",True,False,,large_narrow
ALT-20251229-001128,2025-12-29,1000077888,Sta.Cruz Tenerife,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,845/año en histórico, sin compra 700d",systematic_silent,Medium,1568.9526237288137,7844.763118644068,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 700.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 59.0, ""lifetime_volume"": 2536.1152}",True,False,,medium_mixed
ALT-20251229-001129,2025-12-29,7135,Sta.Cruz Tenerife,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €3,395→€1,652",churn_risk_dropping,High,1568.1474000000003,1742.3860000000002,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.3634254143646409, ""potencial_h"": 4546.72, ""volume_eur_current"": 1652.3936, ""volume_eur_baseline"": 3394.7796000000003, ""recency_days"": 109.0}",True,False,,medium_broad
ALT-20251229-001130,2025-12-29,1000080246,Salamanca,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,130 en período baseline",occasional_silent,Medium,1565.0230999999999,3130.0461999999998,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 236.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 1918.4144000000001, ""mean_interpurchase_days"": 209.28571428571428, ""lifetime_volume"": 14397.0884}",True,False,,large_mixed
ALT-20251229-001131,2025-12-29,1000081991,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €2,447→€709",churn_risk_dropping,High,1564.41708,1738.2412,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.2078268876611418, ""potencial_h"": 3410.04, ""volume_eur_current"": 708.698, ""volume_eur_baseline"": 2446.9392, ""recency_days"": 224.0}",True,False,,medium_narrow
ALT-20251229-001132,2025-12-29,40757,Ciudad Real,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,821/año en histórico, sin compra 1565d",systematic_silent,Medium,1564.163541991342,7820.81770995671,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1565.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 46.2, ""lifetime_volume"": 4949.6134}",True,False,,large_narrow
ALT-20251229-001133,2025-12-29,10115,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,126 en período baseline",occasional_silent,Medium,1562.778,3125.556,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 161.0, ""frequency_recent"": 0, ""frequency_baseline"": 5, ""volume_recent"": 0.0, ""expected_vol_recent"": 1022.9092363636364, ""mean_interpurchase_days"": 167.66666666666666, ""lifetime_volume"": 6375.8642}",True,False,,medium_mixed
ALT-20251229-001134,2025-12-29,36713,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €6,365 vs esperado €2,462 — investigar oportunidad",systematic_spike,Medium,1561.2169061818183,3903.0422654545455,0.4,delegado,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 40.0, ""frequency_recent"": 2, ""frequency_baseline"": 5, ""volume_recent"": 6364.5602, ""expected_vol_recent"": 2461.5179345454544, ""mean_interpurchase_days"": 35.166666666666664, ""lifetime_volume"": 13885.865}",True,False,,large_mixed
ALT-20251229-001135,2025-12-29,19111,Almería,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,121 en período baseline",occasional_silent,Medium,1560.7055999999998,3121.4111999999996,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 118.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 862.3068000000001, ""mean_interpurchase_days"": 139.72727272727272, ""lifetime_volume"": 9718.0174}",True,False,,large_broad
ALT-20251229-001136,2025-12-29,40757,Ciudad Real,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,797/año en histórico, sin compra 1565d",systematic_silent,Medium,1559.4699896103896,7797.349948051948,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1565.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 57.75, ""lifetime_volume"": 4934.7612}",True,False,,large_narrow
ALT-20251229-001137,2025-12-29,41298,Vizcaya,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €2,323→€591",churn_risk_dropping,High,1559.3585400000004,1732.6206000000004,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.12988950276243094, ""potencial_h"": 4546.72, ""volume_eur_current"": 590.5712000000001, ""volume_eur_baseline"": 2323.1918000000005, ""recency_days"": 84.0}",True,False,,large_mixed
ALT-20251229-001138,2025-12-29,34962,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €6,537 vs esperado €2,639 — investigar oportunidad",systematic_spike,Medium,1559.17328,3897.9331999999995,0.4,delegado,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 35.0, ""frequency_recent"": 1, ""frequency_baseline"": 5, ""volume_recent"": 6537.3858, ""expected_vol_recent"": 2639.4526000000005, ""mean_interpurchase_days"": 69.6, ""lifetime_volume"": 67239.9286}",True,False,,large_mixed
ALT-20251229-001139,2025-12-29,1000079724,Castellón,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,118 en período baseline",occasional_silent,Medium,1558.9786,3117.9572,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 104.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 906.989, ""mean_interpurchase_days"": 178.55555555555554, ""lifetime_volume"": 8411.0552}",True,False,,medium_narrow
ALT-20251229-001140,2025-12-29,16684,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,782/año en histórico, sin compra 1442d",systematic_silent,Medium,1556.4038000000005,7782.019000000002,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1442.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 31.5, ""lifetime_volume"": 1343.1978000000004}",True,False,,medium_narrow
ALT-20251229-001141,2025-12-29,1000078227,Cádiz,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,109 en período baseline",occasional_silent,Medium,1554.5198,3109.0396,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 167.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 1017.5038690909091, ""mean_interpurchase_days"": 162.44444444444446, ""lifetime_volume"": 13872.206}",True,False,,large_mixed
ALT-20251229-001142,2025-12-29,12525,Girona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,750/año en histórico, sin compra 1566d",systematic_silent,Medium,1550.0386071713149,7750.193035856574,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1566.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 62.75, ""lifetime_volume"": 5329.5848000000005}",True,False,,large_broad
ALT-20251229-001143,2025-12-29,34301,Pontevedra,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,094 en período baseline",occasional_silent,Medium,1546.9210000000003,3093.8420000000006,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 101.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 1012.5301090909093, ""mean_interpurchase_days"": 573.0, ""lifetime_volume"": 5441.1804}",True,False,,medium_mixed
ALT-20251229-001144,2025-12-29,1000081198,Murcia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,089 en período baseline",occasional_silent,Medium,1544.3619,3088.7238,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 118.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 493.7022, ""mean_interpurchase_days"": 157.55555555555554, ""lifetime_volume"": 10852.5622}",True,False,,large_broad
ALT-20251229-001145,2025-12-29,1000082038,Huelva,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,719/año en histórico, sin compra 1144d",systematic_silent,Medium,1543.732452079566,7718.662260397829,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1144.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 61.44444444444444, ""lifetime_volume"": 11694.302}",True,False,,large_narrow
ALT-20251229-001146,2025-12-29,41996,Granada,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €3,087 en período baseline",occasional_silent,Medium,1543.4198999999999,3086.8397999999997,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 108.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 756.583, ""mean_interpurchase_days"": 109.86666666666666, ""lifetime_volume"": 13050.1226}",True,False,,large_broad
ALT-20251229-001147,2025-12-29,24257,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €2,711→€999",churn_risk_dropping,High,1540.2830400000003,1711.4256000000003,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.5544947735191639, ""potencial_h"": 1802.36, ""volume_eur_current"": 999.3992000000001, ""volume_eur_baseline"": 2710.8248000000003, ""recency_days"": 182.0}",True,False,,large_broad
ALT-20251229-001148,2025-12-29,36718,Salamanca,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,676/año en histórico, sin compra 1250d",systematic_silent,Medium,1535.258667266187,7676.293336330935,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1250.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 37.06666666666667, ""lifetime_volume"": 11693.203}",True,False,,medium_narrow
ALT-20251229-001149,2025-12-29,13672,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€7,670/año en histórico, sin compra 1699d",systematic_silent,Medium,1534.0235927272727,7670.117963636363,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 1699.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 55.0, ""lifetime_volume"": 2311.5424}",True,False,,large_mixed
ALT-20251229-001150,2025-12-29,24661,Almería,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€6,428/año en histórico, sin compra 458d",systematic_silent,Medium,1532.0644237795277,6427.626605511811,0.23835616438356166,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 458.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 74.70588235294117, ""lifetime_volume"": 22364.6186}",True,False,,large_broad
ALT-20251229-001151,2025-12-29,14622,Almería,Commodities,Categoria C2,Categoria C2,Bioseguridad,churn_risk,"Caída sostenida: €3,291→€1,590",churn_risk_dropping,High,1530.5333400000004,1700.5926000000004,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 1.4635838150289016, ""potencial_h"": 1086.44, ""volume_eur_current"": 1590.096, ""volume_eur_baseline"": 3290.6886000000004, ""recency_days"": 98.0}",True,False,,medium_mixed
ALT-20251229-001152,2025-12-29,5939,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €1,975→€275",churn_risk_dropping,High,1530.4485600000003,1700.4984000000002,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.12364406779661019, ""potencial_h"": 2223.12, ""volume_eur_current"": 274.8756, ""volume_eur_baseline"": 1975.3740000000003, ""recency_days"": 122.0}",True,False,,large_broad
